#1.2																																																																																																																																														
661	141																																																																																																																																													
symbol	symbol	DLBCL_NEW_225	DLBCL_NEW_453	DLBCL_NEW_418	DLBCL_NEW_426	DLBCL_NEW_412	DLBCL_NEW_417	DLBCL_NEW_407	DLBCL_NEW_408	DLBCL_NEW_312	DLBCL_NEW_405	DLBCL_NEW_305	DLBCL_NEW_310	DLBCL_NEW_293	DLBCL_NEW_289	DLBCL_NEW_290	DLBCL_NEW_271	DLBCL_NEW_288	DLBCL_NEW_244	DLBCL_NEW_262	DLBCL_NEW_211	DLBCL_NEW_243	DLBCL_NEW_617	DLBCL_NEW_209	DLBCL_NEW_210	DLBCL_NEW_504	DLBCL_NEW_512	DLBCL_NEW_501	DLBCL_NEW_502	DLBCL_NEW_497	DLBCL_NEW_498	DLBCL_NEW_495	DLBCL_NEW_496	DLBCL_NEW_492	DLBCL_NEW_494	DLBCL_NEW_486	DLBCL_NEW_491	DLBCL_NEW_473	DLBCL_NEW_484	DLBCL_NEW_471	DLBCL_NEW_472	DLBCL_NEW_464	DLBCL_NEW_466	DLBCL_NEW_443	DLBCL_NEW_429	DLBCL_NEW_219	DLBCL_NEW_470	DLBCL_NEW_411	DLBCL_NEW_507	DLBCL_NEW_311	DLBCL_NEW_474	DLBCL_NEW_455	DLBCL_NEW_467	DLBCL_NEW_284	DLBCL_NEW_442	DLBCL_NEW_447	DLBCL_NEW_304	DLBCL_NEW_423	DLBCL_NEW_433	DLBCL_NEW_419	DLBCL_NEW_359	DLBCL_NEW_414	DLBCL_NEW_347	DLBCL_NEW_357	DLBCL_NEW_344	DLBCL_NEW_345	DLBCL_NEW_339	DLBCL_NEW_340	DLBCL_NEW_301	DLBCL_NEW_333	DLBCL_NEW_270	DLBCL_NEW_277	DLBCL_NEW_267	DLBCL_NEW_269	DLBCL_NEW_250	DLBCL_NEW_261	DLBCL_NEW_205	DLBCL_NEW_217	DLBCL_NEW_462	DLBCL_NEW_463	DLBCL_NEW_445	DLBCL_NEW_460	DLBCL_NEW_215	DLBCL_NEW_448	DLBCL_NEW_291	DLBCL_NEW_313	DLBCL_NEW_285	DLBCL_NEW_283	DLBCL_NEW_232	DLBCL_NEW_251	DLBCL_NEW_506	DLBCL_NEW_206	DLBCL_NEW_230	DLBCL_NEW_450	DLBCL_NEW_465	DLBCL_NEW_437	DLBCL_NEW_242	DLBCL_NEW_268	DLBCL_NEW_286	DLBCL_NEW_432	DLBCL_NEW_303	DLBCL_NEW_458	DLBCL_NEW_514	DLBCL_NEW_349	DLBCL_NEW_353	DLBCL_NEW_338	DLBCL_NEW_346	DLBCL_NEW_295	DLBCL_NEW_336	DLBCL_NEW_249	DLBCL_NEW_280	DLBCL_NEW_513	DLBCL_NEW_239	DLBCL_NEW_246	DLBCL_NEW_483	DLBCL_NEW_490	DLBCL_NEW_478	DLBCL_NEW_479	DLBCL_NEW_438	DLBCL_NEW_468	DLBCL_NEW_428	DLBCL_NEW_434	DLBCL_NEW_401	DLBCL_NEW_416	DLBCL_NEW_449	DLBCL_NEW_482	DLBCL_NEW_476	DLBCL_NEW_430	DLBCL_NEW_456	DLBCL_NEW_292	DLBCL_NEW_245	DLBCL_NEW_254	DLBCL_NEW_446	DLBCL_NEW_240	DLBCL_NEW_402	DLBCL_NEW_413	DLBCL_NEW_424	DLBCL_NEW_348	DLBCL_NEW_361	DLBCL_NEW_307	DLBCL_NEW_435	DLBCL_NEW_282
AICDA	AICDA	49.49	29.92	130.72	39.68	311.86	134.49	81	356.55	228.9	756.7	213.68	38.28	94.97	500.63	26.63	20	20	248.8	649.52	25.98	20	322.5	433.86	20	20	20	20	20	20	20	20	100.59	64.11	86.13	79.15	66.63	162.34	43.32	429.7	24.19	154.39	20	217.56	111.25	466.42	270.16	74.68	53.45	20	20	139.96	20	173.37	799.56	36.06	289.15	339.42	191.02	991.58	65.08	310.69	20	624.49	296.7	20.3	80.14	51.81	44.23	73.58	73.36	20	77.31	20	121.81	20	165.36	127.93	108.5	368.46	28.91	446.08	79.12	37.6	478.76	27.1	20	78.43	20	34.29	23.54	32.01	388.15	20	117.96	122.86	50.24	20	20	83.2	153.8	26.15	20	20	20	34.67	20	20	222.42	79.3	36.11	20	20	125.54	20	105.02	203.21	49.4	242.85	23.61	20	62.08	28.06	135.8	20	83.09	20	41.59	62.11	23.36	134.1	20	20	41.24	27.81	77.61	20	66.37	120.02	53.65	638.98	114.76
AIF1	AIF1	198.66333	190.75	105.27667	61.09667	150.02667	302.2	340.65333	436.10667	132.93333	56.68	138.07333	310.50667	285.18333	101.11	146.85	21.56667	230.3	98.87333	23.89	97.45333	189.73333	56.01333	229.08667	156.51667	419.78333	126.91667	174.55	137.66667	295.24	164.28667	190.38333	399.98	423.58667	466.57	95.66667	411.4367	53.40333	23.49333	85.09667	134.75	75.93667	62.64333	228.89667	90.05	79.92333	200.35333	218.10667	225.78	66.02333	77.88667	135.55	36.59333	64.44667	53.83667	30.08667	63.98	20.74667	223.03667	32.48	20	41.71667	20	83.39667	30.91333	45.69333	27.12333	33.58333	71.44	144.59667	34.50667	50.51667	270.3533	21.87	20	22.18667	21.15667	27.67667	244.42	27.58	203.4867	39.1	116.46333	23.61	24.02	74.78333	94.38	57.24	27.39667	54.82333	25.17	23.28333	119.20333	63.07333	20.79	23.07333	26.48	29.74	57.07333	28.96333	24.12667	69.70333	647.56	727.81667	327.06333	172.34	63.72333	125.37333	51.83333	131.04	337.94333	506.52	203.21333	257.60667	687.44	324.54667	67.14333	297.07667	311.68333	591.58667	246.98667	112.54333	663.28333	360.37667	416.29	703.72667	141.51333	568.74333	162.90333	607.55	183.53667	248.58667	237.06333	216.11	242.78	44.13333	103.76	34.12	46.42	71.43333	295.13667	54.12
AIM2	AIM2	2581.18	557.45	683.41	607.07	2339.91	728.92	569.91	919.36	1120.24	844.37	450.77	1339.14	1650.8	828.75	690.71	1067.28	965.46	701.87	278.67	1020.36	743.36	1235.63	1209.92	572.01	1088.58	656.89	1041.27	630.2	1575.49	715.04	1013.81	836.18	1007.04	1222.91	265.64	1103.18	1235.71	1178.35	704.8	1105.28	1633.28	522.38	473.15	945.89	867.89	509.05	605.95	305.24	282.57	517.02	457.87	733.75	388.1	717.76	780.85	523.38	1085.44	842.34	285.89	663.09	688.32	527.83	668.65	807.36	1225.94	399.69	548.86	815.57	363.42	386.74	623.78	707.37	1010.79	699.16	760.57	961.08	711.3	829.5	990.07	679.59	625.59	618.47	926.23	479.03	2499.23	550.85	436.9	793.26	771.07	61.85	514.9	709.46	472.04	774.86	2102.62	754.78	670.28	475.62	795.66	1170.09	685.54	887.93	499.92	951.85	534.04	22.05	375.83	612	417.35	596.96	1018.09	680.14	370.32	413.64	957.13	824.81	311.06	658.25	413.05	585.13	1045.16	1068.99	691.33	1212.76	552.38	467.92	755.49	737.9	674.84	788.35	457.16	691.4	725.04	197.02	752.62	292.11	779.93	630.81	463.83	610.11	820.77
AK2	AK2	328.12	222.72	326.64	382.3	284.56	275.11	204.34	276.99	318.21	417.9	296.33	177.19	160.56	234.68	330.68	371.7	331.74	407.85	322.32	311.94	258.2	340.17	187.51	262.16	349.62	409.78	314.75	305.44	354.51	313.99	424.16	321.27	531.23	205.08	278.23	257.45	222.45	443.58	201.4	285.5	500.43	183.54	336.02	223.64	273.8	289.33	209.43	219.88	209.49	380.41	250.85	224.72	255.35	419.16	139.21	265.66	185.73	258.21	162.64	214.72	206.64	393.62	485.6	238.61	166.65	261.16	165.09	323.32	298.91	341.88	271.81	221.58	304.22	302.03	346.63	358.87	175.97	226.36	229.69	208.19	296.53	267.03	217.38	291.28	237.37	268.63	232.72	201.07	318.38	355.94	177.71	278.85	153.79	378.35	245.15	216.49	315.19	178.43	263.77	173.35	182.3	150.27	173.56	215.09	209.62	431.98	209.44	299.59	134.59	210.18	192.22	182	217	136.93	179.09	203.47	152.37	181.02	117.87	117.03	240.69	109.64	163.32	165.01	241.53	234.27	184.34	203.33	175.08	113.4	241.3	242.35	261.36	191.46	127.18	212.96	169.89	206.85	357.12	181.46	306.71
AKAP12	AKAP12	71.72	36.65	20	20	36.85	38.97	100.71	20	20	45.98	20	20	20	55.69	22.02	98.52	35.66	20	38.77	20	25.94	47.67	24.29	53.72	35.13	46.77	32.27	39.63	46.71	20	27.23	52.11	140.39	78.08	29.05	21.56	23.65	147.11	30.34	20	38.93	46.11	35.24	42.88	38.45	45.22	38.88	32.45	72.17	20.5	79.45	26.62	52.2	394.11	160.16	44.85	20	28.41	21.54	26.05	49.72	32.28	113.22	39.44	37.09	54.75	33.77	36.05	28.7	23.9	41.71	37.57	20	20	39.73	23.83	51.75	40.78	34.69	28.09	34.9	89.94	53.77	133.98	47.92	96.52	37.86	827.72	103.49	20	154.94	58.89	116.31	242.42	269.38	85.31	25.83	23.6	30.17	36.05	128.67	57.29	35.82	109.24	53.45	32.48	61.11	20	39.93	83.1	87.9	40.99	164.95	142.65	100.27	161.63	44.85	40.93	74.1	137.47	111.85	115.46	72.51	38.54	20	40.76	32.11	173.74	42.01	121.44	114.4	60.64	52.43	120.94	47.61	73.31	20	305.6	58.81	71.06	192.55
AKAP13	AKAP13	52.36	146.79	97.19	103.25	76.11	45.2	88.5	39.99	47.77	32.92	20	20	52.19	90.06	62.44	40.31	65.93	31.84	61.79	37.19	98.61	41.75	77.62	55.25	45.41	142.05	60.24	64.38	95.12	41.26	91.34	45.96	42.08	83.86	94.15	20	150.28	74.02	66.4	34.52	61.89	122.76	98.53	212.73	105.64	127.61	104.41	142.03	88.58	85.98	93.15	127.75	165.19	211.82	174.66	368.84	100.78	214.51	98.59	209.19	135.58	288.62	121.69	119.63	176.17	276.17	119.71	203.64	51.2	184.55	146.4	169.35	322.96	165.12	146.64	138.64	273.91	141.35	167	178.93	138.8	146.13	178.74	122.88	216.67	161.12	158.95	58.56	123.06	108.94	106.29	219.55	107.5	165.75	156.37	117.27	112.11	114.66	156.35	273.39	196.77	134.95	361.49	368.02	287.99	126.72	163.09	224.28	183.83	163.19	202.28	231.34	364.43	255.17	185.69	199.78	222.87	146.58	301.39	308.41	187.72	260.58	253.44	234.82	132.15	141.51	141.14	140.59	155.76	100.75	91.78	142.34	260.16	120.58	39.13	255.89	169.01	146.5	167.58	214.71	171.85
ALDH2	ALDH2	186.83	74.47	391.34	164.55	344.7	130.49	211.84	232.37	231.26	55.12	33.06	130.45	198.2	126.59	607.03	73.06	432.13	135.31	66.42	207.05	240.13	160.59	168.91	319.67	246.87	195.5	288.18	149.66	449.56	340.6	165.36	96.17	317.21	619.55	234.54	202.74	168.18	59.33	70.37	195.33	164.48	145.42	164.16	206.87	175.07	134	108.23	307.92	151.84	239.7	221.19	994.73	700.35	112.46	593.9	232.1	128.33	179.45	131.2	51.84	270.67	985.77	121.69	151.86	191.96	290.85	53.96	327.33	230.5	83.84	273.41	249.21	794.65	317.96	194.2	135.03	197.25	238.61	428.88	323.12	171.14	266.97	302.97	263.67	341.12	179.83	157.45	306.67	66.47	442.53	418.76	174.22	162.77	430.92	171.89	353.31	177.26	266.96	606.27	161.21	197.02	249.31	234.3	241.59	325.41	1160.15	252.72	466.99	331.44	581.76	500.78	299.9	340.85	290.12	368.29	340.56	282.51	104.54	493.47	242.05	325.07	340.56	175.29	652.9	426.04	134.44	601.98	201.18	221.2	422.14	616.25	194.26	667.7	311.69	177.39	639.35	742.61	522.03	224.03	138.01	292.3
ALDH5A1	ALDH5A1	20	37.53	152.41	84.18	43.54	93.74	40.56	20	94.73	41.18	134.17	32.81	20	20	129.67	120.43	58.27	34.17	30.27	40.81	22.43	29.71	29.51	20	20.41	58.29	101.87	32.44	33.45	25.63	20	26.27	26.31	35.38	47.68	20	90.17	279.9	65.05	94.88	126.88	172.16	26.96	127.86	126.05	44.97	67.92	32.98	20	236.42	41.09	189.76	22.11	85.43	39.89	105.58	56.57	61.23	92.58	103.67	80.04	191.79	46.85	48.06	52.63	54.97	24.48	200.47	173.1	104.42	56.31	188.53	218.56	74.41	21.79	35.02	382.97	44.38	72.78	189.89	54.02	295.63	42.22	71.84	163.75	58.45	107.27	239.65	148.79	85	201.96	175.17	61.89	52.57	37.29	58.41	76.01	122.27	228.82	60.64	52.29	23.48	20	76.82	37.14	20	68.35	97.92	20	24.38	60.37	73.93	84.22	87.22	59.42	20	45.48	96.08	53.74	44.14	74.77	20	62.67	29.99	34.03	57.84	49.46	20	22.69	38.14	173.88	38.3	20	20	20	85.72	35.94	39.83	45.69	20	69.27
ALOX5	ALOX5	96.1	47.27	77.38	60.36	64.87	111.67	161.62	20	37.2	27.62	34.27	42.31	44.35	148.66	45.6	20	20.33	20	20	65.33	62.54	24.6	41.33	41.24	28.6	126.15	192.87	20	76.9	122.16	200.91	48.47	66.08	74.27	143.41	25.64	363.73	74.97	23.98	29	20	249.01	52.3	234.85	24.57	39.99	176.22	96.53	20	48.99	20	32.98	149.12	20	75.75	202.65	23.62	54.15	88.7	170.86	48.26	60.18	29.52	65.95	49.62	62.03	103.8	66.43	117.77	29.65	56.59	354.54	74.4	99.19	80.93	51.63	68.6	20	69.27	358.09	37.85	76.89	61.54	43.96	34.31	30.72	66.56	20	31.57	292.1	81.56	198.87	108.34	20	20	31.96	25.24	39.98	30.78	30.24	100.45	46.18	57.28	87.08	39.82	78.92	70.47	86.73	80.08	129.99	102.47	20	156.75	52.12	198.9	135.05	32.6	56.87	76.44	176.28	84.62	117.26	55.38	36.75	69.43	42.15	102.77	27.18	47.33	102.29	138.21	78.41	312.24	274.72	58.7	154.91	213.09	215.45	158.74	146.76	110.68
APOE	APOE	554.03	373.71	596.75	653.78	396.01	860.18	261.18	390.22	824.61	265.71	58.28	684.02	575.08	259.1	632.61	258.44	525.1	588.55	613.5	840.81	763.61	280.24	878.8	1077.09	569.26	518.88	626.16	632.07	1578.83	483.93	470.29	940.32	435.44	2116.24	147.34	657.21	368.65	386.13	306.27	200.68	296.36	224.06	293.97	544.5	725.67	484.49	310.15	692.98	752.7	402.65	922.77	650.92	983.75	343.6	1453.51	241.96	287.42	827.83	381.18	67.62	461.55	426.73	627.06	379.51	314	257.63	262.1	910.55	339.2	607.46	823.09	367.3	202.9	336.56	947.62	363.93	322.11	768.41	670.14	520.47	659.5	509.67	588.19	325.91	292.04	650.73	483.92	287.72	187.6	428.17	561.6	534.01	515.44	190.23	460.39	1029.22	309.9	625.19	490.51	313.49	575.6	796.04	1648.75	622.47	759.76	563.75	609.39	926.98	583.46	1125.35	1214.94	1351.49	771.64	1396.67	1509.87	1152.52	1247.78	383.54	1420.14	404.11	814.82	844.48	650.74	921.4	1598.29	794.63	1237.2	657	1236.16	676.32	1781.99	727.57	1094.44	115.38	546.53	542.43	502.95	688.98	432.14	633.75	346.77
APS	APS	304.45	202.26	216.28	473.04	458.02	212.32	259.91	272.36	179.05	203.97	104.37	157.79	219.74	96.07	273.24	181.88	187.34	151.85	149.47	401.01	143.31	68.54	222.15	159.47	233.58	237.32	224.39	114.07	73.97	96	164.7	190.16	179.95	183.47	143.53	112.11	296.47	282.53	121.76	369.78	184.89	216.08	281.44	221.92	437.49	146.7	185.93	265.2	285.21	385.23	173.79	282.89	129.98	171.59	330.99	319.31	667.21	395.43	264.93	171.04	641.03	711.57	190.49	301.66	478.4	278.82	202.07	603.42	782.98	175.73	387.77	398.85	427.88	305.75	156.29	455.99	435.21	296.67	533.75	663.73	171.92	292.83	254.03	666.03	305.41	292.74	288.46	950.79	176.64	215.48	635.56	398.7	258.06	351.01	278.28	525.76	296.7	159.51	420.98	506.08	380.78	173.36	151.41	277.4	183.57	240.14	254.55	306.35	334.35	230.72	275.72	742.9	268.14	148.98	397.79	265.14	226.79	134.02	276.05	468.1	377.29	389.67	386.63	330.66	175.86	275.34	278.91	363.23	179.42	324.3	399.96	363.52	219.35	402.66	798.27	237.58	231.85	455.65	240.1	158.4	155.5
ARHGAP1	ARHGAP1	101.12	107.41	163.56	87.59	109.22	77.82	95.62	60.62	103.82	63.76	71.43	20	35.93	122.93	133.39	93.92	62.07	65.67	80.8	48.68	130.7	147.53	69.38	82.07	56.54	138.59	77.02	82.62	141.76	63.23	72.57	136.57	60.85	88.18	106.32	62.63	150.46	89.09	98.2	49.98	79.86	118.57	123.87	114.62	180.86	146.37	125.86	113.96	173.7	242.57	195.23	119.64	329.25	291.64	331.4	264.96	255.3	130.23	213.49	442.76	313.36	256.7	225.15	254.35	296.96	402.12	199.93	223.67	172.87	217.91	317.42	284.62	289.23	312.45	226.43	62.1	327.27	202.15	222.21	248.75	249.61	302.58	130.53	247.64	177.01	228.23	113.73	210.64	297.73	148.84	203.17	175.72	139.03	222.15	205.02	134.17	168.45	159.12	268.25	288.13	224.74	137.91	235.86	334.82	283.05	305.43	358.35	229.65	361.05	177.07	288.44	170.22	343.04	299.46	233.56	194.19	247	236.29	258.95	261.01	206.32	262.39	210.31	135.66	205.34	156.28	230.26	185.68	113.75	216.2	150.28	241.92	553.12	296.43	229.57	409.34	293.93	379.98	285.79	294.07	358.23
ARID5B	ARID5B	170.69	241.34	201.18	85.25	115.73	129.15	247.83	212.16	161.24	47.43	147.2	127.2	214.89	376.2	342.97	122.95	141.42	130.49	111.82	105.79	114.26	151.47	204.1	168.9	126.17	249.65	168.24	161.49	151.76	287.55	139.45	155.3	180.77	245.8	291.06	156.85	124.03	167.45	200.88	162.74	231.69	275.86	166.65	335.14	369.61	394.62	430.27	354.85	256.84	167.35	273.6	343.59	255.35	287.79	182.52	393.32	176.85	151.39	184.57	125.25	381.75	217.8	188.18	199.17	107.76	245.05	161.16	226.51	92.86	267.75	301.78	249.8	386.75	275.69	368.76	128.53	340.9	383.99	147.16	296.78	291.6	282.06	353.37	167.54	162.59	277.75	223.56	173.54	169.73	151.64	341.31	355.55	242.46	376.63	480.08	86.11	371.83	322.15	304.91	321.89	435.38	271.93	324.63	401.39	419.24	418.86	424.29	257.39	164.09	323.28	318.74	358.63	319.06	524.81	237.89	279.39	369.31	317.79	322.16	301.6	417.08	208.47	333.18	363.97	303.34	373.01	390.67	173.49	273.1	132.73	672.36	246.17	320.42	199	294.79	281.03	221.84	298.96	405.91	189.71	407.94
ARL7	ARL7	128.735	224.04	100.66	108.005	60.455	105.6	172.045	113.865	113.875	39.64	62.74	121.985	76.075	97.715	100.7	69.47	75.05	75.59	74.36	75.805	111.455	64.605	69.055	99.91	103.535	102.705	153.5	155.775	137.545	28.575	62.98	127.595	36.645	122.495	133.515	69.65	65.675	70.825	87.1	85.865	72.04	137.88	143.615	97.36	88.905	143.545	221.355	138.455	104.75	77.015	120.125	59.55	88.07	76.6	99.72	148.62	113.275	165.16	91.805	60.17	68.635	78.16	84.915	74.665	163.895	91.84	125.69	124.94	68.815	136.37	120.13	247.41	89.53	109.16	97.61	92.605	91.975	142.935	85.595	86.55	99.96	197.055	142.975	86.8	75.655	85.77	114.035	53.72	143.695	59.855	84.815	196.95	80.795	55.92	74.495	49.38	72.19	62.99	112.235	278.47	259.53	170.79	240.785	271.915	349.06	149.015	428.025	134.175	182.035	314.465	158.795	212.33	281.84	185.955	132.36	115.535	252.25	127.485	167.695	97.175	129.335	184.71	161.43	175.985	222.07	170.125	187.39	140.21	189.83	107.245	120.165	160.695	320.81	143.55	181.31	171.695	92.785	210.395	206.71	138.37	194.86
ARMCX6	ARMCX6	396.25	519.14	457.29	287.54	305.35	261.86	589.75	542.61	579.38	490.87	1287.16	302.04	278.34	623.28	457.9	912.84	794.08	586.62	171.1	726.95	390.76	766.76	256.98	362.12	404.72	408.28	492.34	449.77	325.34	779.16	254.05	272.11	470.24	468.31	512.35	582.74	812.06	400.26	779.13	600.64	414.14	484.95	290.75	757.19	504.62	400.52	424.33	306.22	375.52	531.47	448.34	431.68	349.1	381.43	318.91	363.8	674.62	171.08	391.08	631.34	499.14	349.99	356.85	316.56	597.18	485.45	421.65	283.6	272.97	361.82	541.82	301.64	509.81	664.41	304.98	481.62	597.07	323.04	370.16	253.18	411.67	336.34	442.01	653.64	329.14	363.29	350.81	363.64	647.02	164.01	278.03	376.1	202.62	951.32	3201.91	289.27	289.65	272.23	391.85	411.69	219.88	330.86	173.91	537.45	282.76	388.57	317.71	328.97	389.76	224.62	565.43	389.93	374.37	327.03	564.09	271.12	217.31	351.06	286.33	449.73	334.8	281.63	269.06	314.32	225.82	245.03	343.46	408.57	396.05	1433.89	789.26	686.61	466.08	410.92	316.96	384.93	507.57	536.74	322.93	665.38	379.27
ASPM	ASPM	51.28	89.58	203.26	334.25	145.98	167.23	33.31	265.2	219.97	175.4	20	206.61	137.75	145.09	288.59	269.23	181.83	227.78	254.15	254.69	80.15	322.65	282	141.27	200.75	121.08	229.88	132.8	184.94	252.81	312.6	104.75	126.11	166.77	99.96	156.85	321.43	297.98	216.31	91.56	179.57	83.44	165.19	83.32	246.06	132.01	50.36	197	89.65	147.27	155.08	232.6	150.86	109.75	84.21	67.76	113.23	148.1	72.2	147.53	91.92	102.99	99.87	281.24	94.98	86.43	103.8	117.85	143.95	140.84	256.31	197.23	136.95	95.54	84.56	62.1	33.29	192.21	94.44	138.48	200.91	104.91	100.71	146.36	131.54	182.16	97.36	256.94	173.59	99.36	318.39	115.73	123.6	158.11	199.91	131.07	83.35	54.8	284.43	82.71	135.84	148.17	53.99	94.49	110.92	20	107.39	51.52	102.29	76.91	109.87	92.71	69.56	82.4	39.41	180.2	69.74	147.74	55.17	20.74	105.93	42.09	182.51	106.94	61.58	186.58	80.93	43.44	120.64	45.84	27.4	52.98	44.68	39.84	20	67.07	171.37	76.27	71.34	158.72	115.84
ATF5	ATF5	115.65	36.355	104.33	47.58	45.865	41.08	60.145	199.745	67.44	258.585	20	49.41	161.27	71.515	291.475	306.36	43.065	35.415	91.18	179.335	98.565	88.725	63.74	232.645	58.95	74.36	33.455	42.69	47.66	259.955	31.59	41.185	203.205	74.855	55.58	33.925	159.605	185.06	202.285	85.25	43.315	55.49	35.38	109.895	57.735	42.94	86.85	339.34	164.705	166.225	136.74	124.245	219.89	166.345	220.295	114.135	158.635	36.485	134.4	437.02	158.01	54.8	292.67	33.655	86.705	87.255	49.31	185.865	212.13	97.835	158.815	41.99	142.975	38.73	212.36	152	47.56	180.685	46.145	312.165	219.935	97.715	64.58	171.61	108.28	326.76	110.575	177.07	187.7	231.845	433.735	57.59	94.36	379.685	316.14	39.435	75.865	182.625	166.74	55.025	105.865	191.59	163.175	83.17	60.29	65.125	44.595	111.675	116.82	170.27	80.725	104.785	65.27	78.86	118.12	86.41	34.995	125.955	126.725	42.96	84.005	109.54	52.7	101.965	63.115	86.29	191.72	39.18	65.745	310.365	201.07	72.555	194.82	24.085	127.83	137.03	254.145	200.97	55.86	265.145	28.86
ATIC	ATIC	315.21	187.54	289.64	279.71	255.92	178.36	108.85	266.46	373.87	538.99	218.75	291.89	453.16	683.19	250.55	284.4	231.1	245.4	378.98	295.85	346.44	501.64	443.48	428.16	195.72	208.17	250.74	245.1	420.19	341.76	248.36	244.97	216.26	248.22	171.85	136.77	341.28	405.34	187.64	250.55	293.03	203.7	372.86	274.41	391.58	302.52	269.83	315.7	377.67	447.95	590.08	220.88	482.77	675.15	753.85	213.37	436.45	296.47	478.61	451.53	305.35	401.78	516.54	345.97	279.42	483.03	381.27	292.28	495.43	404.25	511.23	405.99	298.99	305.53	303.16	277.28	306.88	301.72	309.05	282.44	400.53	358.89	248.99	603.67	224.58	471.92	349.16	357.51	717.35	533.91	429.54	201.33	272.64	489.42	451.3	242.7	288.77	246.68	369.97	304.24	263.9	333.5	209.73	322.36	288.98	144.72	296.22	272.78	236.66	175.38	308.56	241.17	264.77	227.61	227.57	342.21	223.88	382.5	224.14	170.65	398.97	244.35	303.94	288.03	274.54	212.27	220.46	120.02	247.94	261.7	273.71	259.47	235.88	210.84	170.87	521.39	438.78	354.03	289.77	429.69	319.24
ATP2A3	ATP2A3	23.445	21.015	25.62	89.535	83.34	25.14	29.88	24.525	20.545	52.695	31.735	23.995	27.255	97.385	36.745	168.05	28.27	32.695	162.475	20	33.025	29.05	20	20	32.49	20	84.98	34.06	78.26	54.965	58.49	51.855	49.185	37.98	60.54	20	101.39	43.62	93.975	43.43	121.89	20	20	31.745	86.755	85.795	146.84	75.215	110.27	137.27	121.02	36.515	165.39	69.425	60.335	250.2	294.335	206.74	227.275	352.155	106.11	168.845	158.595	262.27	160.885	128.43	268.18	112.17	84.485	207.17	121.97	182.535	92.09	275.62	217.24	62.89	210.875	209.575	272.885	223.225	239.945	206.83	45.68	34.31	37.975	354.175	164.44	505.015	97.425	154.83	208.375	156.48	65.7	111.84	182.96	199.13	181.365	32.425	163.52	248.88	126.3	56.17	49.405	70.435	79.145	224.07	188.72	58.755	44.64	53.74	122.94	127.965	127.445	133.085	57.36	108.16	161.09	252.865	154.11	100.285	122.375	61.935	158.195	110.135	94.645	120.9	38.215	89.73	46.65	45.49	66.28	164.315	20	25.88	21.085	152.72	123.575	121.115	180.255	148.345	130.375
ATP5B	ATP5B	923.03	709.02	832.63	1072.68	1090.5	930.32	466.16	1334.84	1426.66	1945.3	694.13	1100.5	1726.81	939.66	1079.78	1067.23	591.35	1078.39	1731.93	1216.06	760.18	1344.25	1235.77	1393.7	1216.11	893.4	984.9	1085.79	1758.39	2187.8	965.57	890.9	1763.77	1130.56	825.85	1047.09	1075.51	828.76	847.41	1030.84	992.1	561	778.69	1195.27	1406.41	697.31	602.05	1186.02	1332.68	1075.75	1143.12	1238.29	992.45	949.12	927.91	745.05	936.69	1406.6	984.59	659.76	568.99	879.83	1965.52	920.16	822.72	721.45	786.84	1233.87	1535.07	890.42	1010.23	907.02	720.05	1276.67	931.5	652.39	983.92	1113.64	862.98	753.49	1129.83	730.07	898.4	1043.46	446.02	1165.37	1014.87	1279.78	875.08	1465.67	1024.31	1145.41	680.42	910.41	852.44	1471.05	1015.11	658.73	1079.54	777.79	791.83	1157.84	717.09	600.23	631.82	2532.33	640.97	497.76	567.98	770.93	1006.53	1080.66	747.89	815.23	495.18	699.8	815.93	1010.91	737.04	205.61	1059.33	1166	736.11	1130.44	1227.46	955.52	1035.69	480.59	1088.72	438.56	1285.46	627.14	593.06	562.54	68.48	1206.39	943.59	1011.02	903.2	934.36	655.62
ATP6V0B	ATP6V0B	394.81	365.81	515.07	473.57	376.02	501.57	271.61	498.41	491.94	342.97	229.61	757.58	704.7	402.87	439.22	277.01	295.14	609.74	650.9	464.39	330.24	501.57	302.07	469.32	558.91	480.63	345.3	392.3	517.07	502.77	359.53	546.73	598.26	590.77	288.27	653.86	569.2	323.59	391.23	309.2	396.95	282.75	390.81	459.58	405.39	361.52	415.51	430.82	495.53	365.55	401.53	300.31	365.37	304.63	314.88	281.13	247.15	252.34	343.53	186.65	281.59	288.86	355.7	243.11	264.38	262.71	310.52	359.04	211.56	319.13	280.36	280.89	246.2	303.97	372.28	303.63	295.84	342.35	368.57	271.72	361.79	336.02	311.58	308.22	179.34	357.24	356.22	200.34	442.43	400.64	266.88	332.27	218.05	347.38	185.33	244.31	181.66	242.78	225.63	194.96	259.89	466.12	596.82	312.97	271.61	576.2	253.82	260.89	236.44	539.65	306.02	419	340.17	341.64	354.88	395.62	302.34	291.13	399.01	236.12	203.86	446	313.09	371.88	534.85	372.39	484.28	302.65	590.97	330.12	532.74	367.03	453.43	410.56	354.13	371.52	406.14	435.5	430.52	450.03	273.01
